OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
2,1975,3,2.0,119
3,1970,6,2.0,400
11,1960,9,2.0,443
12,1965,6,2.0,478
13,1977,6,2.0,245
22,1956,6,2.0,1502
23,1930,3,2.0,23
26,1995,6,2.0,2024
27,1993,9,2.0,958
29,1993,3,2.0,64
30,1968,9,2.0,6572
31,1970,9,2.0,8653
56,2001,6,2.0,225
120,1975,3,2.0,138
148,1880,6,2.0,3660
277,1979,3,2.0,98
279,1971,6,2.0,1615
292,1979,3,2.0,176
294,1981,6,2.0,420
295,1982,6,2.0,258
297,1981,6,2.0,421
306,1980,3,2.0,500
307,1960,6,2.0,147
308,1960,3,2.0,58
309,1982,6,2.0,197
310,1982,3,2.0,95
311,1993,3,2.0,45
312,1991,6,2.0,177
313,1963,6,2.0,245
314,1963,6,2.0,294
315,1960,3,2.0,159
1040,1974,6,2.0,247
1636,1930,6,2.0,3644
1637,1970,3,2.0,66
1638,1975,3,2.0,368
1639,1900,6,2.0,909
1640,1975,6,2.0,195
1641,1975,3,2.0,212
1642,1940,9,2.0,2089
1643,1994,3,2.0,186
1644,2014,3,2.0,381
1645,1968,3,2.0,398
1646,1970,6,2.0,244
1647,1979,6,2.0,222
1648,1975,6,2.0,178
1649,1979,9,2.0,412
1650,1999,3,2.0,57
1651,1995,3,2.0,209
1652,1994,3,2.0,641
1653,1940,9,2.0,4274
1654,1995,3,2.0,4667
1656,1985,3,2.0,1704
1657,1920,6,2.0,1662
1658,1984,3,2.0,357
1661,1975,6,2.0,673
1663,1994,3,2.0,447
1664,2000,3,2.0,61
1667,1994,3,2.0,43
1669,1984,3,2.0,62
1670,1970,3,2.0,269
1671,1975,3,2.0,341
1672,1970,3,2.0,3641
1673,1940,3,2.0,126
1674,1987,6,2.0,1318
1676,1966,6,2.0,2651
1677,1979,6,2.0,2572
1678,1500,6,2.0,2531
1679,2006,6,2.0,3884
1680,1960,3,2.0,170
1681,1994,6,2.0,618
1682,1995,6,2.0,3183
1683,1995,3,2.0,171
1684,1995,6,2.0,1323
1686,1946,3,2.0,87
1687,1985,6,2.0,3335
1688,1959,9,2.0,3125
1689,1943,6,2.0,641
1690,2000,3,2.0,126
1691,1993,6,2.0,322
1692,1980,3,2.0,105
1693,1880,9,2.0,955
1694,1880,6,2.0,1417
1697,2006,3,2.0,232
1698,1990,3,2.0,15
1699,1880,6,2.0,1051
1700,1990,3,2.0,4195
1701,2000,3,2.0,51
1702,1880,12,2.0,2041
1703,1950,9,2.0,1178
1706,1906,9,2.0,2434
1708,1975,6,2.0,213
1711,1960,3,2.0,37
1712,1964,6,2.0,257
1713,1968,3,2.0,915
1714,1958,6,2.0,247
1715,1974,3,2.0,316
1716,2012,3,2.0,95
1717,2000,3,2.0,60
1718,1975,6,2.0,540
1719,1994,6,2.0,26
1721,1990,3,2.0,53
1722,1990,3,2.0,250
1723,2000,3,2.0,249
1724,1990,3,2.0,32
1725,1975,3,2.0,350
1726,1978,6,2.0,698
1727,2004,3,2.0,68
1728,1984,3,2.0,85
1729,1995,3,2.0,95
1730,1975,6,2.0,1606
1731,1994,3,2.0,273
1732,1990,6,2.0,541
1733,1968,3,2.0,324
1734,1985,6,2.0,188
1735,1989,6,2.0,347
1736,1975,3,2.0,550
1737,2012,3,2.0,126
1738,2006,3,2.0,51
1739,1960,6,2.0,141
1740,1980,3,2.0,132
1741,1972,3,2.0,521
1742,1955,3,2.0,87
1744,1965,3,2.0,496
1746,1985,6,2.0,266
1747,2012,3,2.0,131
1748,1995,3,2.0,55
1749,1970,3,2.0,40
1750,1995,3,2.0,68
1751,2000,6,2.0,126
1752,1984,6,2.0,296
1753,1984,3,2.0,69
1756,1995,3,2.0,38
1758,2006,3,2.0,74
1759,1970,6,2.0,98
1760,1960,9,2.0,431
1761,1967,3,2.0,110
1762,1991,6,2.0,303
1763,1995,3,2.0,110
1764,1940,6,2.0,168
1765,1978,3,2.0,449
1766,1995,3,2.0,673
1767,1974,6,2.0,255
1769,1990,3,2.0,164
1770,1975,6,2.0,2474
1771,1959,6,2.0,1430
1772,2006,3,2.0,187
1773,1960,9,2.0,4031
1774,1960,6,2.0,474
1775,1980,3,2.0,2552
1777,2010,3,2.0,30
1778,1975,6,2.0,175
1779,2000,3,2.0,66
1781,1955,9,2.0,439
1782,1960,6,2.0,149
1783,1985,3,2.0,85
1784,1960,3,2.0,78
1785,1978,3,2.0,218
1786,1993,6,2.0,818
1787,1960,6,2.0,317
1788,2000,3,2.0,780
1789,1990,6,2.0,100
1790,1975,6,2.0,432
1791,1995,6,2.0,89
1793,1940,3,2.0,486
1794,1990,6,2.0,107
1795,1975,6,2.0,193
1796,1980,6,2.0,161
1797,1980,6,2.0,241
1798,1918,9,2.0,1384
1799,1940,9,2.0,9065
1801,1948,9,2.0,1819
1802,1984,3,2.0,649
1803,1980,9,2.0,516
1804,1980,3,2.0,181
1805,1978,6,2.0,353
1806,1970,3,2.0,18
1807,1960,3,2.0,46
1808,2001,3,2.0,72
1809,2001,6,2.0,268
1810,2001,3,2.0,90
1811,1960,3,2.0,42
1812,1997,3,2.0,581
1813,1965,3,2.0,224
1814,1994,3,2.0,140
1815,1965,3,2.0,243
1816,1985,3,2.0,263
1818,1880,9,2.0,3104
1819,1992,3,2.0,544
1820,1965,3,2.0,68
1821,1965,3,2.0,179
1822,1960,3,2.0,227
1823,1965,3,2.0,180
1824,1965,3,2.0,26
1825,1985,3,2.0,56
1826,1987,3,2.0,192
1830,1895,6,2.0,568
1831,1905,6,2.0,964
2991,1960,3,2.0,53
2992,1960,3,2.0,32
2993,1960,6,2.0,452
2994,1975,3,2.0,125
2995,1975,6,2.0,330
2996,1975,9,2.0,368
2997,1960,3,2.0,531
3469,1974,3,2.0,116
6433,1900,3,2.0,8754
6435,1900,6,2.0,479
6436,1900,3,2.0,65
15782,1972,3,2.0,1297
15783,2010,3,2.0,9214
24317,1987,6,2.0,6188
