OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1,1983,3,3.0,358
18,1980,3,3.0,800
21,1995,6,3.0,20310
35,1978,0,3.0,89
40,1971,3,3.0,15
58,1993,9,3.0,518
62,1984,3,3.0,117
71,1976,9,3.0,345
72,1970,6,3.0,210
90,1993,3,3.0,274
91,1993,6,3.0,170
95,1975,3,3.0,18
96,190,6,3.0,12027
110,1996,6,3.0,697
114,1992,12,3.0,915
116,1975,3,3.0,108
119,1950,3,3.0,5259
125,1970,3,3.0,157
127,1994,6,3.0,673
128,1987,6,3.0,475
143,2022,12,3.0,13536
144,1993,6,3.0,13397
145,1993,3,3.0,19
150,1993,3,3.0,10463
151,2002,3,3.0,11161
152,1971,3,3.0,22
165,1970,3,3.0,123
188,1967,6,3.0,221
193,1985,3,3.0,192
207,1998,3,3.0,206
209,1979,3,3.0,160
214,1989,6,3.0,703
225,1969,3,3.0,50
230,1973,3,3.0,160
247,1975,3,3.0,211
252,1974,3,3.0,15
256,1990,6,3.0,343
258,1996,3,3.0,198
296,1975,3,3.0,20
299,1960,3,3.0,42
323,1952,24,3.0,55270
325,2012,3,3.0,1556
326,1993,3,3.0,3159
341,1978,3,3.0,35
392,1999,3,3.0,522
431,1987,3,3.0,98
497,1970,3,3.0,42
550,1977,3,3.0,29
551,2004,6,3.0,9599
552,1993,6,3.0,4265
553,1993,6,3.0,6280
554,2018,6,3.0,4010
555,1991,9,3.0,2482
556,2007,9,3.0,1520
557,1991,6,3.0,6536
558,1990,6,3.0,3511
559,1990,3,3.0,45
560,1990,3,3.0,45
561,1990,3,3.0,45
562,1990,6,3.0,3219
563,1993,6,3.0,8024
564,1999,6,3.0,4805
565,1992,3,3.0,12453
566,1991,6,3.0,451
567,1990,3,3.0,198
568,1990,3,3.0,75
569,1990,6,3.0,2728
570,1993,9,3.0,2029
571,1993,9,3.0,1950
572,1993,9,3.0,1795
573,1991,6,3.0,432
574,1990,9,3.0,2369
575,1993,9,3.0,2250
576,1994,6,3.0,2187
578,1989,12,3.0,1419
579,1990,9,3.0,4564
581,2003,6,3.0,2657
582,1994,6,3.0,339
584,1994,6,3.0,463
585,1994,6,3.0,333
596,1967,3,3.0,140
601,1983,3,3.0,96
615,1990,6,3.0,626
618,1978,3,3.0,166
714,1975,3,3.0,105
727,1979,3,3.0,103
752,1983,3,3.0,103
754,1995,3,3.0,77
792,1959,6,3.0,2084
793,1961,3,3.0,20
809,1996,3,3.0,284
848,1981,3,3.0,33
885,1989,3,3.0,234
959,1966,3,3.0,27
967,1985,3,3.0,232
1037,1974,3,3.0,19
1081,1979,3,3.0,52
1092,1983,0,3.0,80
1139,1972,3,3.0,19
1230,1960,3,3.0,59
1240,1950,3,3.0,32
1255,1970,3,3.0,88
1266,1980,3,3.0,12
1268,1977,3,3.0,131
1289,1986,6,3.0,783
1303,2017,3,3.0,2802
1398,1960,3,3.0,45
1399,1978,3,3.0,45
1433,1985,3,3.0,50
1438,1979,3,3.0,33
1441,1995,3,3.0,6
1458,1983,3,3.0,57
1480,1983,3,3.0,57
1541,1962,3,3.0,29
1556,1960,3,3.0,83
1573,1982,3,3.0,89
1599,1982,3,3.0,51
1634,2000,3,3.0,28
1655,1986,6,3.0,4140
1665,1990,3,3.0,522
1685,1960,3,3.0,5877
1704,1984,3,3.0,461
1707,2000,3,3.0,143
1754,2003,3,3.0,1016
1792,2013,3,3.0,731
1817,1950,6,3.0,10970
1843,1960,3,3.0,46
1863,1982,3,3.0,45
1903,1981,3,3.0,108
1925,1985,3,3.0,28
1926,1960,3,3.0,35
1973,1976,3,3.0,51
2006,1980,6,3.0,23
2012,1980,3,3.0,265
2017,1980,3,3.0,105
2069,1960,3,3.0,20
2080,1970,3,3.0,79
2124,1995,3,3.0,35
2139,2000,3,3.0,88
2356,1970,6,3.0,169
2366,1980,3,3.0,40
2368,1980,6,3.0,40
2390,1985,3,3.0,9
2442,1975,3,3.0,48
2656,1997,3,3.0,229
2684,1997,3,3.0,12
2748,1981,3,3.0,20
2772,2006,3,3.0,26
2839,1997,3,3.0,402
2886,1992,3,3.0,6554
2900,1980,3,3.0,31
2941,1992,3,3.0,407
2944,1993,6,3.0,236
2973,1970,3,3.0,478
3042,1987,6,3.0,720
3043,1980,9,3.0,970
3054,1987,3,3.0,77
3093,1982,9,3.0,1036
3174,1950,9,3.0,56
3201,1980,3,3.0,19
3207,1970,3,3.0,175
3214,1958,6,3.0,319
3215,1970,3,3.0,362
3227,1972,3,3.0,152
3228,1970,3,3.0,130
3290,1963,3,3.0,22
3345,1952,3,3.0,88
3451,1962,6,3.0,264
3468,1974,3,3.0,25
3643,1955,6,3.0,86
3644,1955,6,3.0,215
3668,1960,3,3.0,28
3759,1965,3,3.0,18
3760,1965,3,3.0,66
3788,1963,6,3.0,224
3832,1970,3,3.0,48
3875,1993,3,3.0,736
3876,1900,12,3.0,12090
3877,1999,3,3.0,2418
3893,1954,6,3.0,174
3929,1991,3,3.0,1165
3937,1991,3,3.0,212
4074,1958,3,3.0,45
4139,1960,3,3.0,69
4142,1948,9,3.0,4391
4143,1986,9,3.0,5394
4152,1971,3,3.0,131
4161,1970,3,3.0,210
4168,1964,3,3.0,19
4169,1964,9,3.0,6116
4170,1964,9,3.0,5275
4181,1962,6,3.0,478
4196,1973,3,3.0,2909
4197,1973,3,3.0,45
4198,1973,3,3.0,415
4199,1973,3,3.0,1235
4237,1960,3,3.0,17
4241,1975,6,3.0,240
4302,1940,3,3.0,17
4303,1945,9,3.0,1589
4307,1960,3,3.0,135
4314,1900,3,3.0,82
4315,1992,6,3.0,1018
4387,1962,3,3.0,922
4408,1955,6,3.0,82
4418,1970,3,3.0,112
4481,1956,3,3.0,81
4524,1970,3,3.0,81
4757,1932,6,3.0,250
4778,1979,3,3.0,18
4810,1940,3,3.0,71
4811,1940,3,3.0,132
4844,1960,6,3.0,206
4859,1989,3,3.0,786
4872,1960,6,3.0,206
4933,1965,9,3.0,968
4934,1987,6,3.0,1602
4935,1993,6,3.0,1716
4936,1987,3,3.0,323
4938,1950,3,3.0,57
4942,1965,6,3.0,2291
4943,1974,6,3.0,942
4945,1973,3,3.0,968
4946,1971,3,3.0,1396
4947,1972,3,3.0,308
4948,1979,3,3.0,475
4949,1993,6,3.0,216
4952,1968,9,3.0,364
4953,1973,6,3.0,267
4954,1972,3,3.0,195
4955,1972,3,3.0,480
4956,1988,6,3.0,1546
4958,1975,3,3.0,726
4959,1976,6,3.0,790
4960,1972,6,3.0,406
4961,1991,6,3.0,552
4962,1992,6,3.0,442
4971,1956,12,3.0,663
4975,1970,3,3.0,27
4978,1973,3,3.0,110
5026,1990,3,3.0,190
5080,1984,3,3.0,239
5081,1997,3,3.0,108
5137,1960,3,3.0,167
5200,1974,3,3.0,19
5201,1944,3,3.0,16365
5202,1944,6,3.0,43
5249,1999,3,3.0,245
5254,1996,9,3.0,7159
5255,1961,3,3.0,30
5288,1920,6,3.0,304
5294,1950,3,3.0,104
5295,1950,3,3.0,72
5387,1930,9,3.0,392
5389,1926,6,3.0,309
5508,1950,3,3.0,1078
