OBJECTID,HEIGHT_norm
2,3
3,6
11,9
12,6
13,6
22,6
23,3
26,6
27,9
29,3
30,9
31,9
56,6
120,3
148,6
277,3
279,6
292,3
294,6
295,6
297,6
306,3
307,6
308,3
309,6
310,3
311,3
312,6
313,6
314,6
315,3
1040,6
1636,6
1637,3
1638,3
1639,6
1640,6
1641,3
1642,9
1643,3
1644,3
1645,3
1646,6
1647,6
1648,6
1649,9
1650,3
1651,3
1652,3
1653,9
1654,3
1656,3
1657,6
1658,3
1661,6
1663,3
1664,3
1667,3
1669,3
1670,3
1671,3
1672,3
1673,3
1674,6
1676,6
1677,6
1678,6
1679,6
1680,3
1681,6
1682,6
1683,3
1684,6
1686,3
1687,6
1688,9
1689,6
1690,3
1691,6
1692,3
1693,9
1694,6
1697,3
1698,3
1699,6
1700,3
1701,3
1702,12
1703,9
1706,9
1708,6
1711,3
1712,6
1713,3
1714,6
1715,3
1716,3
1717,3
1718,6
1719,6
1721,3
1722,3
1723,3
1724,3
1725,3
1726,6
1727,3
1728,3
1729,3
1730,6
1731,3
1732,6
1733,3
1734,6
1735,6
1736,3
1737,3
1738,3
1739,6
1740,3
1741,3
1742,3
1744,3
1746,6
1747,3
1748,3
1749,3
1750,3
1751,6
1752,6
1753,3
1756,3
1758,3
1759,6
1760,9
1761,3
1762,6
1763,3
1764,6
1765,3
1766,3
1767,6
1769,3
1770,6
1771,6
1772,3
1773,9
1774,6
1775,3
1777,3
1778,6
1779,3
1781,9
1782,6
1783,3
1784,3
1785,3
1786,6
1787,6
1788,3
1789,6
1790,6
1791,6
1793,3
1794,6
1795,6
1796,6
1797,6
1798,9
1799,9
1801,9
1802,3
1803,9
1804,3
1805,6
1806,3
1807,3
1808,3
1809,6
1810,3
1811,3
1812,3
1813,3
1814,3
1815,3
1816,3
1818,9
1819,3
1820,3
1821,3
1822,3
1823,3
1824,3
1825,3
1826,3
1830,6
1831,6
2991,3
2992,3
2993,6
2994,3
2995,6
2996,9
2997,3
3469,3
6433,3
6435,6
6436,3
15782,3
15783,3
24317,6
